Particle_0827 = Au NP on 1ML Pd mirror, Particle_55, kinetic_SERS_1, 50, False
Particle_0828 = Au NP on 1ML Pd mirror, Particle_55, kinetic_SERS_2, 50, False
Particle_0829 = Au NP on 1ML Pd mirror, Particle_58, kinetic_SERS, 50, True
Particle_0830 = Au NP on 1ML Pd mirror, Particle_58, kinetic_SERS_0, 50, True
Particle_0831 = Au NP on 1ML Pd mirror, Particle_58, kinetic_SERS_1, 50, True
Particle_0832 = Au NP on 1ML Pd mirror, Particle_59, kinetic_SERS, 50, True
Particle_0833 = Au NP on 1ML Pd mirror, Particle_59, kinetic_SERS_0, 50, True
Particle_0834 = Au NP on 1ML Pd mirror, Particle_59, kinetic_SERS_1, 50, False
Particle_0835 = Au NP on 1ML Pd mirror, Particle_59, kinetic_SERS_2, 50, True
Particle_0836 = Au NP on 1ML Pd mirror, Particle_59, kinetic_SERS_3, 50, False
Particle_0837 = Au NP on 1ML Pd mirror, Particle_59, kinetic_SERS_4, 50, False
Particle_0838 = Au NP on 1ML Pd mirror, Particle_59, kinetic_SERS_6, 50, False
Particle_0839 = Au NP on 1ML Pd mirror, Particle_6, kinetic_SERS, 50, True
Particle_0840 = Au NP on 1ML Pd mirror, Particle_6, kinetic_SERS_0, 50, True
Particle_0841 = Au NP on 1ML Pd mirror, Particle_61, kinetic_SERS, 50, True
Particle_0842 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS, 50, True
Particle_0843 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS_0, 50, True
Particle_0844 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS_1, 50, True
Particle_0845 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS_2, 50, True
Particle_0846 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS_3, 50, True
Particle_0847 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS_4, 50, False
Particle_0848 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS_5, 50, False
Particle_0849 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS_6, 50, True
Particle_0850 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS_7, 50, False
Particle_0851 = Au NP on 1ML Pd mirror, Particle_62, kinetic_SERS_8, 50, True
Particle_0852 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS, 50, False
Particle_0853 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS_0, 50, True
Particle_0854 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS_1, 50, True
Particle_0855 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS_2, 50, True
Particle_0856 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS_3, 50, True
Particle_0857 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS_4, 50, True
Particle_0858 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS_5, 50, True
Particle_0859 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS_6, 50, True
Particle_0860 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS_7, 50, True
Particle_0861 = Au NP on 1ML Pd mirror, Particle_63, kinetic_SERS_8, 50, True
Particle_0862 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS, 50, True
Particle_0863 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS_0, 50, True
Particle_0864 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS_1, 50, True
Particle_0865 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS_2, 50, True
Particle_0866 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS_3, 50, True
Particle_0867 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS_4, 50, True
Particle_0868 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS_5, 50, True
Particle_0869 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS_6, 50, True
Particle_0870 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS_7, 50, True
Particle_0871 = Au NP on 1ML Pd mirror, Particle_65, kinetic_SERS_8, 50, True
Particle_0872 = Au NP on 1ML Pd mirror, Particle_66, kinetic_SERS, 50, True
Particle_0873 = Au NP on 1ML Pd mirror, Particle_66, kinetic_SERS_0, 50, True
Particle_0874 = Au NP on 1ML Pd mirror, Particle_66, kinetic_SERS_1, 50, True
Particle_0875 = Au NP on 1ML Pd mirror, Particle_66, kinetic_SERS_2, 50, True
Particle_0876 = Au NP on 1ML Pd mirror, Particle_66, kinetic_SERS_3, 50, True
Particle_0877 = Au NP on 1ML Pd mirror, Particle_67, kinetic_SERS, 50, False
Particle_0878 = Au NP on 1ML Pd mirror, Particle_67, kinetic_SERS_0, 50, True
Particle_0879 = Au NP on 1ML Pd mirror, Particle_67, kinetic_SERS_1, 50, False
Particle_0880 = Au NP on 1ML Pd mirror, Particle_67, kinetic_SERS_2, 50, True
Particle_0881 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS, 50, False
Particle_0882 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS_0, 50, True
Particle_0883 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS_1, 50, True
Particle_0884 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS_2, 50, True
Particle_0885 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS_3, 50, True
Particle_0886 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS_4, 50, False
Particle_0887 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS_5, 50, True
Particle_0888 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS_6, 50, True
Particle_0889 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS_7, 50, True
Particle_0890 = Au NP on 1ML Pd mirror, Particle_68, kinetic_SERS_8, 50, True
Particle_0891 = Au NP on 1ML Pd mirror, Particle_69, kinetic_SERS, 50, False
Particle_0892 = Au NP on 1ML Pd mirror, Particle_69, kinetic_SERS_0, 50, False
Particle_0893 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS, 50, True
Particle_0894 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS_0, 50, True
Particle_0895 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS_1, 50, True
Particle_0896 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS_2, 50, True
Particle_0897 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS_3, 50, True
Particle_0898 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS_4, 50, True
Particle_0899 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS_5, 50, True
Particle_0900 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS_6, 50, True
Particle_0901 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS_7, 50, True
Particle_0902 = Au NP on 1ML Pd mirror, Particle_7, kinetic_SERS_8, 50, True
Particle_0903 = Au NP on 1ML Pd mirror, Particle_70, kinetic_SERS, 50, True
Particle_0904 = Au NP on 1ML Pd mirror, Particle_70, kinetic_SERS_0, 50, True
Particle_0905 = Au NP on 1ML Pd mirror, Particle_70, kinetic_SERS_1, 50, True
Particle_0906 = Au NP on 1ML Pd mirror, Particle_70, kinetic_SERS_2, 50, True
Particle_0907 = Au NP on 1ML Pd mirror, Particle_70, kinetic_SERS_3, 50, True
Particle_0908 = Au NP on 1ML Pd mirror, Particle_70, kinetic_SERS_4, 50, True
Particle_0909 = Au NP on 1ML Pd mirror, Particle_70, kinetic_SERS_5, 50, True
Particle_0910 = Au NP on 1ML Pd mirror, Particle_70, kinetic_SERS_6, 50, True
Particle_0911 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS, 50, True
Particle_0912 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS_0, 50, True
Particle_0913 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS_1, 50, True
Particle_0914 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS_2, 50, True
Particle_0915 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS_3, 50, True
Particle_0916 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS_4, 50, True
Particle_0917 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS_5, 50, True
Particle_0918 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS_6, 50, True
Particle_0919 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS_7, 50, True
Particle_0920 = Au NP on 1ML Pd mirror, Particle_71, kinetic_SERS_8, 50, True
Particle_0921 = Au NP on 1ML Pd mirror, Particle_72, kinetic_SERS, 50, True
Particle_0922 = Au NP on 1ML Pd mirror, Particle_72, kinetic_SERS_0, 50, True
Particle_0923 = Au NP on 1ML Pd mirror, Particle_72, kinetic_SERS_1, 50, True
Particle_0924 = Au NP on 1ML Pd mirror, Particle_72, kinetic_SERS_2, 50, True
Particle_0925 = Au NP on 1ML Pd mirror, Particle_72, kinetic_SERS_3, 50, True
Particle_0926 = Au NP on 1ML Pd mirror, Particle_73, kinetic_SERS, 50, False
Particle_0927 = Au NP on 1ML Pd mirror, Particle_73, kinetic_SERS_0, 50, False
Particle_0928 = Au NP on 1ML Pd mirror, Particle_73, kinetic_SERS_1, 50, True
Particle_0929 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS, 50, True
Particle_0930 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS_0, 50, True
Particle_0931 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS_1, 50, True
Particle_0932 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS_2, 50, True
Particle_0933 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS_3, 50, True
Particle_0934 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS_4, 50, True
Particle_0935 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS_5, 50, True
Particle_0936 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS_6, 50, True
Particle_0937 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS_7, 50, True
Particle_0938 = Au NP on 1ML Pd mirror, Particle_75, kinetic_SERS_8, 50, True
Particle_0939 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS, 50, True
Particle_0940 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS_0, 50, True
Particle_0941 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS_1, 50, True
Particle_0942 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS_2, 50, True
Particle_0943 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS_3, 50, True
Particle_0944 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS_4, 50, True
Particle_0945 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS_5, 50, True
Particle_0946 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS_6, 50, False
Particle_0947 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS_7, 50, True
Particle_0948 = Au NP on 1ML Pd mirror, Particle_8, kinetic_SERS_8, 50, False
Particle_0949 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS, 50, False
Particle_0950 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS_0, 50, True
Particle_0951 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS_1, 50, True
Particle_0952 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS_2, 50, True
Particle_0953 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS_3, 50, True
Particle_0954 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS_4, 50, True
Particle_0955 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS_5, 50, False
Particle_0956 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS_6, 50, True
Particle_0957 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS_7, 50, True
Particle_0958 = Au NP on 1ML Pd mirror, Particle_80, kinetic_SERS_8, 50, False
Particle_0959 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS, 50, True
Particle_0960 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS_0, 50, True
Particle_0961 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS_1, 50, True
Particle_0962 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS_2, 50, True
Particle_0963 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS_3, 50, True
Particle_0964 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS_4, 50, True
Particle_0965 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS_5, 50, True
Particle_0966 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS_6, 50, True
Particle_0967 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS_7, 50, True
Particle_0968 = Au NP on 1ML Pd mirror, Particle_81, kinetic_SERS_8, 50, True
Particle_0969 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS, 50, True
Particle_0970 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS_0, 50, False
Particle_0971 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS_1, 50, True
Particle_0972 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS_2, 50, False
Particle_0973 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS_3, 50, False
Particle_0974 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS_4, 50, False
Particle_0975 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS_5, 50, False
Particle_0976 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS_6, 50, True
Particle_0977 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS_7, 50, False
Particle_0978 = Au NP on 1ML Pd mirror, Particle_83, kinetic_SERS_8, 50, True
Particle_0979 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS, 50, True
Particle_0980 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS_0, 50, False
Particle_0981 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS_1, 50, True
Particle_0982 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS_2, 50, True
Particle_0983 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS_3, 50, True
Particle_0984 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS_4, 50, True
Particle_0985 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS_5, 50, True
Particle_0986 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS_6, 50, True
Particle_0987 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS_7, 50, False
Particle_0988 = Au NP on 1ML Pd mirror, Particle_84, kinetic_SERS_8, 50, False
Particle_0989 = Au NP on 1ML Pd mirror, Particle_85, kinetic_SERS, 50, False
Particle_0990 = Au NP on 1ML Pd mirror, Particle_85, kinetic_SERS_0, 50, True
Particle_0991 = Au NP on 1ML Pd mirror, Particle_85, kinetic_SERS_1, 50, True
Particle_0992 = Au NP on 1ML Pd mirror, Particle_85, kinetic_SERS_2, 50, True
Particle_0993 = Au NP on 1ML Pd mirror, Particle_85, kinetic_SERS_3, 50, True
Particle_0994 = Au NP on 1ML Pd mirror, Particle_85, kinetic_SERS_4, 50, True
Particle_0995 = Au NP on 1ML Pd mirror, Particle_85, kinetic_SERS_5, 50, True
Particle_0996 = Au NP on 1ML Pd mirror, Particle_85, kinetic_SERS_6, 50, True
Particle_0997 = Au NP on 1ML Pd mirror, Particle_85, kinetic_SERS_7, 50, True
Particle_0998 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS, 50, True
Particle_0999 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS_0, 50, True
Particle_1000 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS_1, 50, True
Particle_1001 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS_2, 50, True
Particle_1002 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS_3, 50, True
Particle_1003 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS_4, 50, True
Particle_1004 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS_5, 50, True
Particle_1005 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS_6, 50, True
Particle_1006 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS_7, 50, True
Particle_1007 = Au NP on 1ML Pd mirror, Particle_9, kinetic_SERS_8, 50, True
Particle_1008 = Au NP on 1ML Pd mirror, Particle_10, SERS, kinetic_SERS, 100, True
Particle_1009 = Au NP on 1ML Pd mirror, Particle_10, SERS_0, kinetic_SERS, 100, True
Particle_1010 = Au NP on 1ML Pd mirror, Particle_10, SERS_1, kinetic_SERS, 100, True
Particle_1011 = Au NP on 1ML Pd mirror, Particle_10, SERS_2, kinetic_SERS, 100, True
Particle_1012 = Au NP on 1ML Pd mirror, Particle_105, SERS, kinetic_SERS, 100, True
Particle_1013 = Au NP on 1ML Pd mirror, Particle_105, SERS_0, kinetic_SERS, 100, False
Particle_1014 = Au NP on 1ML Pd mirror, Particle_105, SERS_1, kinetic_SERS, 100, True
Particle_1015 = Au NP on 1ML Pd mirror, Particle_105, SERS_2, kinetic_SERS, 100, True
Particle_1016 = Au NP on 1ML Pd mirror, Particle_105, SERS_3, kinetic_SERS, 100, True
Particle_1017 = Au NP on 1ML Pd mirror, Particle_105, SERS_4, kinetic_SERS, 100, True
Particle_1018 = Au NP on 1ML Pd mirror, Particle_105, SERS_5, kinetic_SERS, 100, True
Particle_1019 = Au NP on 1ML Pd mirror, Particle_105, SERS_6, kinetic_SERS, 100, True
Particle_1020 = Au NP on 1ML Pd mirror, Particle_105, SERS_7, kinetic_SERS, 100, True
Particle_1021 = Au NP on 1ML Pd mirror, Particle_105, SERS_8, kinetic_SERS, 100, True
Particle_1022 = Au NP on 1ML Pd mirror, Particle_110, SERS, kinetic_SERS, 100, True
Particle_1023 = Au NP on 1ML Pd mirror, Particle_110, SERS_0, kinetic_SERS, 100, True
Particle_1024 = Au NP on 1ML Pd mirror, Particle_110, SERS_1, kinetic_SERS, 100, True
Particle_1025 = Au NP on 1ML Pd mirror, Particle_110, SERS_2, kinetic_SERS, 100, True
Particle_1026 = Au NP on 1ML Pd mirror, Particle_110, SERS_3, kinetic_SERS, 100, True
Particle_1027 = Au NP on 1ML Pd mirror, Particle_110, SERS_4, kinetic_SERS, 100, True
Particle_1028 = Au NP on 1ML Pd mirror, Particle_110, SERS_5, kinetic_SERS, 100, True
Particle_1029 = Au NP on 1ML Pd mirror, Particle_110, SERS_6, kinetic_SERS, 100, True
Particle_1030 = Au NP on 1ML Pd mirror, Particle_110, SERS_7, kinetic_SERS, 100, True
Particle_1031 = Au NP on 1ML Pd mirror, Particle_110, SERS_8, kinetic_SERS, 100, False
Particle_1032 = Au NP on 1ML Pd mirror, Particle_113, SERS, kinetic_SERS, 100, False
Particle_1033 = Au NP on 1ML Pd mirror, Particle_113, SERS_0, kinetic_SERS, 100, False
Particle_1034 = Au NP on 1ML Pd mirror, Particle_113, SERS_1, kinetic_SERS, 100, True
Particle_1035 = Au NP on 1ML Pd mirror, Particle_113, SERS_2, kinetic_SERS, 100, False
Particle_1036 = Au NP on 1ML Pd mirror, Particle_113, SERS_3, kinetic_SERS, 100, False
Particle_1037 = Au NP on 1ML Pd mirror, Particle_113, SERS_4, kinetic_SERS, 100, True
Particle_1038 = Au NP on 1ML Pd mirror, Particle_113, SERS_5, kinetic_SERS, 100, True
Particle_1039 = Au NP on 1ML Pd mirror, Particle_113, SERS_6, kinetic_SERS, 100, True
Particle_1040 = Au NP on 1ML Pd mirror, Particle_113, SERS_7, kinetic_SERS, 100, True
Particle_1041 = Au NP on 1ML Pd mirror, Particle_113, SERS_8, kinetic_SERS, 100, True
Particle_1042 = Au NP on 1ML Pd mirror, Particle_117, SERS, kinetic_SERS, 100, True
Particle_1043 = Au NP on 1ML Pd mirror, Particle_117, SERS_0, kinetic_SERS, 100, True
Particle_1044 = Au NP on 1ML Pd mirror, Particle_119, SERS, kinetic_SERS, 100, True
Particle_1045 = Au NP on 1ML Pd mirror, Particle_120, SERS, kinetic_SERS, 100, True
Particle_1046 = Au NP on 1ML Pd mirror, Particle_120, SERS_0, kinetic_SERS, 100, True
Particle_1047 = Au NP on 1ML Pd mirror, Particle_120, SERS_1, kinetic_SERS, 100, True
Particle_1048 = Au NP on 1ML Pd mirror, Particle_120, SERS_2, kinetic_SERS, 100, True
Particle_1049 = Au NP on 1ML Pd mirror, Particle_120, SERS_3, kinetic_SERS, 100, True
Particle_1050 = Au NP on 1ML Pd mirror, Particle_120, SERS_4, kinetic_SERS, 100, True
Particle_1051 = Au NP on 1ML Pd mirror, Particle_120, SERS_5, kinetic_SERS, 100, True
Particle_1052 = Au NP on 1ML Pd mirror, Particle_120, SERS_6, kinetic_SERS, 100, True
Particle_1053 = Au NP on 1ML Pd mirror, Particle_120, SERS_7, kinetic_SERS, 100, True
Particle_1054 = Au NP on 1ML Pd mirror, Particle_120, SERS_8, kinetic_SERS, 100, True
Particle_1055 = Au NP on 1ML Pd mirror, Particle_15, SERS, kinetic_SERS, 100, True
Particle_1056 = Au NP on 1ML Pd mirror, Particle_15, SERS_0, kinetic_SERS, 100, True
Particle_1057 = Au NP on 1ML Pd mirror, Particle_15, SERS_1, kinetic_SERS, 100, True
Particle_1058 = Au NP on 1ML Pd mirror, Particle_15, SERS_2, kinetic_SERS, 100, True
Particle_1059 = Au NP on 1ML Pd mirror, Particle_15, SERS_3, kinetic_SERS, 100, True
Particle_1060 = Au NP on 1ML Pd mirror, Particle_15, SERS_4, kinetic_SERS, 100, True
Particle_1061 = Au NP on 1ML Pd mirror, Particle_15, SERS_5, kinetic_SERS, 100, True
Particle_1062 = Au NP on 1ML Pd mirror, Particle_15, SERS_6, kinetic_SERS, 100, True
Particle_1063 = Au NP on 1ML Pd mirror, Particle_15, SERS_7, kinetic_SERS, 100, True
Particle_1064 = Au NP on 1ML Pd mirror, Particle_15, SERS_8, kinetic_SERS, 100, True
Particle_1065 = Au NP on 1ML Pd mirror, Particle_16, SERS, kinetic_SERS, 100, True
Particle_1066 = Au NP on 1ML Pd mirror, Particle_16, SERS_0, kinetic_SERS, 100, True
Particle_1067 = Au NP on 1ML Pd mirror, Particle_16, SERS_1, kinetic_SERS, 100, True
Particle_1068 = Au NP on 1ML Pd mirror, Particle_16, SERS_2, kinetic_SERS, 100, True
Particle_1069 = Au NP on 1ML Pd mirror, Particle_16, SERS_3, kinetic_SERS, 100, True
Particle_1070 = Au NP on 1ML Pd mirror, Particle_16, SERS_4, kinetic_SERS, 100, True
Particle_1071 = Au NP on 1ML Pd mirror, Particle_16, SERS_5, kinetic_SERS, 100, True
Particle_1072 = Au NP on 1ML Pd mirror, Particle_16, SERS_6, kinetic_SERS, 100, True
Particle_1073 = Au NP on 1ML Pd mirror, Particle_16, SERS_7, kinetic_SERS, 100, True
Particle_1074 = Au NP on 1ML Pd mirror, Particle_16, SERS_8, kinetic_SERS, 100, True
Particle_1075 = Au NP on 1ML Pd mirror, Particle_17, SERS, kinetic_SERS, 100, True
Particle_1076 = Au NP on 1ML Pd mirror, Particle_17, SERS_0, kinetic_SERS, 100, True
Particle_1077 = Au NP on 1ML Pd mirror, Particle_17, SERS_1, kinetic_SERS, 100, True
Particle_1078 = Au NP on 1ML Pd mirror, Particle_17, SERS_2, kinetic_SERS, 100, True
Particle_1079 = Au NP on 1ML Pd mirror, Particle_17, SERS_3, kinetic_SERS, 100, True
Particle_1080 = Au NP on 1ML Pd mirror, Particle_24, SERS, kinetic_SERS, 100, True
Particle_1081 = Au NP on 1ML Pd mirror, Particle_24, SERS_0, kinetic_SERS, 100, True
Particle_1082 = Au NP on 1ML Pd mirror, Particle_24, SERS_1, kinetic_SERS, 100, True
Particle_1083 = Au NP on 1ML Pd mirror, Particle_24, SERS_2, kinetic_SERS, 100, True
Particle_1084 = Au NP on 1ML Pd mirror, Particle_24, SERS_3, kinetic_SERS, 100, True
Particle_1085 = Au NP on 1ML Pd mirror, Particle_24, SERS_4, kinetic_SERS, 100, True
Particle_1086 = Au NP on 1ML Pd mirror, Particle_24, SERS_5, kinetic_SERS, 100, True
Particle_1087 = Au NP on 1ML Pd mirror, Particle_24, SERS_6, kinetic_SERS, 100, True
Particle_1088 = Au NP on 1ML Pd mirror, Particle_24, SERS_7, kinetic_SERS, 100, True
Particle_1089 = Au NP on 1ML Pd mirror, Particle_24, SERS_8, kinetic_SERS, 100, True
Particle_1090 = Au NP on 1ML Pd mirror, Particle_33, SERS, kinetic_SERS, 100, True
Particle_1091 = Au NP on 1ML Pd mirror, Particle_33, SERS_0, kinetic_SERS, 100, True
Particle_1092 = Au NP on 1ML Pd mirror, Particle_33, SERS_1, kinetic_SERS, 100, True
Particle_1093 = Au NP on 1ML Pd mirror, Particle_33, SERS_2, kinetic_SERS, 100, True
Particle_1094 = Au NP on 1ML Pd mirror, Particle_33, SERS_3, kinetic_SERS, 100, True
Particle_1095 = Au NP on 1ML Pd mirror, Particle_33, SERS_4, kinetic_SERS, 100, True
Particle_1096 = Au NP on 1ML Pd mirror, Particle_33, SERS_5, kinetic_SERS, 100, True
Particle_1097 = Au NP on 1ML Pd mirror, Particle_33, SERS_6, kinetic_SERS, 100, True
Particle_1098 = Au NP on 1ML Pd mirror, Particle_33, SERS_7, kinetic_SERS, 100, True
Particle_1099 = Au NP on 1ML Pd mirror, Particle_33, SERS_8, kinetic_SERS, 100, True
Particle_1100 = Au NP on 1ML Pd mirror, Particle_36, SERS, kinetic_SERS, 100, True
Particle_1101 = Au NP on 1ML Pd mirror, Particle_36, SERS_0, kinetic_SERS, 100, True
Particle_1102 = Au NP on 1ML Pd mirror, Particle_36, SERS_1, kinetic_SERS, 100, False
Particle_1103 = Au NP on 1ML Pd mirror, Particle_36, SERS_2, kinetic_SERS, 100, False
Particle_1104 = Au NP on 1ML Pd mirror, Particle_36, SERS_3, kinetic_SERS, 100, True
Particle_1105 = Au NP on 1ML Pd mirror, Particle_36, SERS_4, kinetic_SERS, 100, True
Particle_1106 = Au NP on 1ML Pd mirror, Particle_36, SERS_5, kinetic_SERS, 100, True
Particle_1107 = Au NP on 1ML Pd mirror, Particle_36, SERS_6, kinetic_SERS, 100, True
Particle_1108 = Au NP on 1ML Pd mirror, Particle_36, SERS_7, kinetic_SERS, 100, True
Particle_1109 = Au NP on 1ML Pd mirror, Particle_36, SERS_8, kinetic_SERS, 100, True
Particle_1110 = Au NP on 1ML Pd mirror, Particle_38, SERS, kinetic_SERS, 100, True
Particle_1111 = Au NP on 1ML Pd mirror, Particle_38, SERS_0, kinetic_SERS, 100, True
Particle_1112 = Au NP on 1ML Pd mirror, Particle_38, SERS_1, kinetic_SERS, 100, True
Particle_1113 = Au NP on 1ML Pd mirror, Particle_38, SERS_2, kinetic_SERS, 100, True
Particle_1114 = Au NP on 1ML Pd mirror, Particle_38, SERS_3, kinetic_SERS, 100, True
Particle_1115 = Au NP on 1ML Pd mirror, Particle_38, SERS_4, kinetic_SERS, 100, True
Particle_1116 = Au NP on 1ML Pd mirror, Particle_39, SERS, kinetic_SERS, 100, True
Particle_1117 = Au NP on 1ML Pd mirror, Particle_39, SERS_0, kinetic_SERS, 100, True
Particle_1118 = Au NP on 1ML Pd mirror, Particle_41, SERS, kinetic_SERS, 100, True
Particle_1119 = Au NP on 1ML Pd mirror, Particle_41, SERS_0, kinetic_SERS, 100, True
Particle_1120 = Au NP on 1ML Pd mirror, Particle_41, SERS_1, kinetic_SERS, 100, True
Particle_1121 = Au NP on 1ML Pd mirror, Particle_41, SERS_2, kinetic_SERS, 100, True
Particle_1122 = Au NP on 1ML Pd mirror, Particle_41, SERS_3, kinetic_SERS, 100, True
